,sig error (mu barn),W,Q2,s_tot,source
0.0015,0.0002,50,32,97758,chekanov
0.0023,0.0002,70,32,97758,chekanov
0.0026,0.0003,90,32,97758,chekanov
0.0036,0.0004,110,32,97758,chekanov
0.004,0.0005,130,32,97758,chekanov
0.0042,0.0006,150,32,97758,chekanov
0.0036,0.0007,170,32,97758,chekanov
0.308,0.014,41,3.3,99042.2946,aaron
0.294,0.016,54,3.3,99042.2946,aaron
0.346,0.019,67,3.3,99042.2946,aaron
0.416,0.023,80,3.3,99042.2946,aaron
0.397,0.027,93,3.3,99042.2946,aaron
0.0726,0.0043,48,6.6,99042.2946,aaron
0.0972,0.0059,64,6.6,99042.2946,aaron
0.0993,0.0062,80,6.6,99042.2946,aaron
0.12,0.009,96,6.6,99042.2946,aaron
0.115,0.01,114,6.6,99042.2946,aaron
0.0253,0.0026,59,11.9,99042.2946,aaron
0.0331,0.0027,77,11.9,99042.2946,aaron
0.0321,0.0035,95,11.9,99042.2946,aaron
0.0275,0.0041,113,11.9,99042.2946,aaron
0.0349,0.0032,131,11.9,99042.2946,aaron
0.0065,0.0006,61,19.5,99042.2946,aaron
0.0096,0.0009,83,19.5,99042.2946,aaron
0.0093,0.001,105,19.5,99042.2946,aaron
0.0098,0.0011,127,19.5,99042.2946,aaron
0.0169,0.0018,149,19.5,99042.2946,aaron
0.0012,0.0002,71,35.6,99042.2946,aaron
0.002,0.0004,97,35.6,99042.2946,aaron
0.0023,0.0005,116,35.6,99042.2946,aaron
0.0034,0.0006,139,35.6,99042.2946,aaron
0.0029,0.0007,165,35.6,99042.2946,aaron
